City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.54,86.20 ₹/L,+ 0.52
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.75 ₹/L,  0.00,86.12 ₹/L,+ 0.03
Kangra,93.54 ₹/L,- 0.16,85.91 ₹/L,- 0.16
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,- 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.78 ₹/L,+ 0.13,87.13 ₹/L,+ 0.19
Sirmaur,95.02 ₹/L,+ 0.59,87.26 ₹/L,+ 0.50
Solan,94.28 ₹/L,  0.00,86.61 ₹/L,  0.00
Una,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
