City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.33 ₹/L,  0.00,86.39 ₹/L,  0.00
Chamba,95.40 ₹/L,+ 0.19,87.38 ₹/L,+ 0.30
Hamirpur,94.11 ₹/L,+ 0.08,86.14 ₹/L,+ 0.06
Kangra,94.55 ₹/L,- 0.07,86.54 ₹/L,- 0.08
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.26 ₹/L,  0.00,87.35 ₹/L,+ 0.06
Lahul Spiti,95.33 ₹/L,+ 0.54,87.39 ₹/L,+ 0.30
Mandi,94.46 ₹/L,- 0.12,86.50 ₹/L,- 0.13
Shimla,95.21 ₹/L,- 0.01,87.29 ₹/L,+ 0.15
Sirmaur,94.95 ₹/L,- 0.05,86.90 ₹/L,- 0.04
Solan,94.85 ₹/L,+ 1.12,86.80 ₹/L,+ 0.96
Una,93.37 ₹/L,+ 0.07,85.48 ₹/L,+ 0.07
