City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.56 ₹/L,  0.00,87.78 ₹/L,  0.00
Chamba,96.63 ₹/L,+ 0.56,88.75 ₹/L,+ 0.45
Hamirpur,95.48 ₹/L,  0.00,87.73 ₹/L,  0.00
Kangra,95.82 ₹/L,- 0.06,88.04 ₹/L,- 0.07
Kinnaur,99.08 ₹/L,  0.00,91.06 ₹/L,  0.00
Kullu,97.29 ₹/L,- 0.24,89.36 ₹/L,- 0.18
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.48 ₹/L,+ 0.37,88.63 ₹/L,+ 0.33
Shimla,97.69 ₹/L,+ 0.14,89.72 ₹/L,- 0.01
Sirmaur,96.94 ₹/L,+ 0.22,89.13 ₹/L,+ 0.21
Solan,96.39 ₹/L,+ 1.10,88.56 ₹/L,+ 1.02
Una,95.01 ₹/L,- 0.03,87.29 ₹/L,- 0.02
