City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,+ 0.64,84.38 ₹/L,- 0.47
Chamba,97.63 ₹/L,  0.00,86.68 ₹/L,+ 1.37
Hamirpur,95.69 ₹/L,+ 0.02,84.88 ₹/L,+ 0.11
Kangra,95.38 ₹/L,- 0.72,85.31 ₹/L,+ 0.30
Kinnaur,99.03 ₹/L,  0.00,87.79 ₹/L,- 0.23
Kullu,97.34 ₹/L,- 0.44,86.69 ₹/L,+ 0.78
Lahul Spiti,100.58 ₹/L,+ 1.37,87.92 ₹/L,  0.00
Mandi,96.09 ₹/L,- 0.11,85.38 ₹/L,+ 0.21
Shimla,97.71 ₹/L,+ 0.49,86.26 ₹/L,- 0.23
Sirmaur,96.75 ₹/L,+ 0.55,85.43 ₹/L,  0.00
Solan,96.51 ₹/L,  0.00,85.59 ₹/L,+ 1.01
Una,95.08 ₹/L,+ 0.06,84.33 ₹/L,- 0.04
