City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.96 ₹/L,+ 0.23,86.31 ₹/L,+ 0.22
Chamba,95.12 ₹/L,  0.00,87.31 ₹/L,  0.00
Hamirpur,93.72 ₹/L,  0.00,86.06 ₹/L,  0.00
Kangra,93.81 ₹/L,+ 0.43,86.18 ₹/L,+ 0.45
Kinnaur,96.75 ₹/L,  0.00,88.75 ₹/L,  0.00
Kullu,94.95 ₹/L,  0.00,87.12 ₹/L,  0.00
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.15 ₹/L,  0.00,86.50 ₹/L,  0.00
Shimla,95.23 ₹/L,  0.00,87.37 ₹/L,  0.00
Sirmaur,94.73 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.42 ₹/L,  0.00,85.80 ₹/L,  0.00
Una,93.33 ₹/L,+ 0.35,85.70 ₹/L,+ 0.33
