City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.86 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,94.49 ₹/L,- 0.55,86.76 ₹/L,- 0.67
Hamirpur,93.87 ₹/L,+ 0.34,86.17 ₹/L,+ 0.33
Kangra,93.85 ₹/L,- 0.34,86.23 ₹/L,- 0.30
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.04 ₹/L,+ 0.04,87.42 ₹/L,+ 0.26
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,  0.00,86.53 ₹/L,- 0.06
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,95.03 ₹/L,+ 0.23,87.27 ₹/L,+ 0.21
Solan,93.78 ₹/L,- 0.64,86.16 ₹/L,- 0.53
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
