City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,  0.00,84.98 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,86.28 ₹/L,  0.00
Hamirpur,95.67 ₹/L,+ 0.08,84.88 ₹/L,+ 0.07
Kangra,96.06 ₹/L,+ 0.10,85.26 ₹/L,+ 0.11
Kinnaur,98.25 ₹/L,  0.00,87.16 ₹/L,  0.00
Kullu,97.44 ₹/L,+ 0.26,86.45 ₹/L,+ 0.25
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,85.38 ₹/L,  0.00
Shimla,97.13 ₹/L,- 0.47,86.05 ₹/L,- 0.51
Sirmaur,96.53 ₹/L,+ 0.09,85.66 ₹/L,+ 0.01
Solan,96.36 ₹/L,+ 0.21,85.45 ₹/L,+ 0.15
Una,94.76 ₹/L,+ 0.01,84.09 ₹/L,  0.00
