City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.18,86.19 ₹/L,- 0.16
Chamba,94.88 ₹/L,- 0.33,87.37 ₹/L,  0.00
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,  0.00
Kangra,94.12 ₹/L,+ 0.44,86.19 ₹/L,+ 0.30
Kinnaur,96.29 ₹/L,  0.00,88.25 ₹/L,- 0.77
Kullu,95.48 ₹/L,+ 0.13,87.41 ₹/L,- 0.13
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,- 1.61
Mandi,94.24 ₹/L,  0.00,87.12 ₹/L,+ 0.57
Shimla,95.63 ₹/L,+ 0.35,87.20 ₹/L,- 0.87
Sirmaur,94.57 ₹/L,- 0.17,87.01 ₹/L,+ 0.22
Solan,94.42 ₹/L,+ 0.98,86.41 ₹/L,  0.00
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,+ 0.04
