City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.63 ₹/L,  0.00,84.88 ₹/L,  0.00
Chamba,97.17 ₹/L,  0.00,86.28 ₹/L,  0.00
Hamirpur,95.69 ₹/L,  0.00,84.90 ₹/L,  0.00
Kangra,95.92 ₹/L,  0.00,85.12 ₹/L,  0.00
Kinnaur,99.23 ₹/L,  0.00,87.92 ₹/L,  0.00
Kullu,97.00 ₹/L,  0.00,86.06 ₹/L,  0.00
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.93 ₹/L,+ 0.27,85.99 ₹/L,+ 0.24
Shimla,97.24 ₹/L,  0.00,86.30 ₹/L,  0.00
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,95.40 ₹/L,  0.00,84.69 ₹/L,  0.00
Una,94.76 ₹/L,  0.00,84.09 ₹/L,  0.00
