City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.47 ₹/L,- 0.53,85.82 ₹/L,- 0.52
Chamba,95.19 ₹/L,  0.00,87.36 ₹/L,  0.00
Hamirpur,93.79 ₹/L,+ 0.09,86.11 ₹/L,+ 0.08
Kangra,93.99 ₹/L,- 0.43,86.31 ₹/L,- 0.36
Kinnaur,97.13 ₹/L,- 0.14,88.93 ₹/L,- 0.28
Kullu,95.04 ₹/L,- 0.42,87.18 ₹/L,- 0.34
Lahul Spiti,97.73 ₹/L,  0.00,89.33 ₹/L,  0.00
Mandi,94.61 ₹/L,+ 0.39,86.84 ₹/L,+ 0.30
Shimla,95.29 ₹/L,+ 0.22,87.41 ₹/L,+ 0.27
Sirmaur,94.88 ₹/L,+ 0.26,87.10 ₹/L,+ 0.22
Solan,93.56 ₹/L,- 0.80,85.94 ₹/L,- 0.66
Una,92.99 ₹/L,  0.00,85.37 ₹/L,  0.00
