City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.70 ₹/L,  0.00,87.92 ₹/L,  0.00
Chamba,97.08 ₹/L,+ 0.45,89.23 ₹/L,+ 0.48
Hamirpur,95.48 ₹/L,- 0.10,87.73 ₹/L,- 0.06
Kangra,95.82 ₹/L,+ 0.11,88.04 ₹/L,+ 0.10
Kinnaur,99.08 ₹/L,+ 1.00,91.06 ₹/L,+ 0.97
Kullu,97.29 ₹/L,+ 0.14,89.36 ₹/L,+ 0.16
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,- 0.74,88.30 ₹/L,- 0.64
Shimla,97.69 ₹/L,+ 0.46,89.72 ₹/L,+ 0.55
Sirmaur,96.94 ₹/L,+ 0.25,89.13 ₹/L,+ 0.24
Solan,95.64 ₹/L,- 0.29,87.88 ₹/L,- 0.23
Una,95.01 ₹/L,- 0.03,87.29 ₹/L,- 0.02
