City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.74 ₹/L,- 0.10,86.09 ₹/L,- 0.10
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.45,86.12 ₹/L,+ 0.41
Kangra,94.15 ₹/L,+ 0.19,86.48 ₹/L,+ 0.19
Kinnaur,97.27 ₹/L,+ 0.35,89.02 ₹/L,+ 0.16
Kullu,95.04 ₹/L,- 0.18,87.18 ₹/L,- 0.14
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,94.14 ₹/L,- 0.56,86.46 ₹/L,- 0.44
Shimla,95.28 ₹/L,- 0.77,87.40 ₹/L,- 0.62
Sirmaur,94.74 ₹/L,  0.00,87.01 ₹/L,  0.00
Solan,93.54 ₹/L,- 0.84,85.92 ₹/L,- 0.73
Una,92.99 ₹/L,- 0.27,85.37 ₹/L,- 0.24
