City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.48 ₹/L,- 0.26,86.19 ₹/L,+ 0.03
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,+ 0.65
Hamirpur,93.81 ₹/L,  0.00,85.80 ₹/L,- 0.30
Kangra,93.84 ₹/L,- 0.15,86.34 ₹/L,+ 0.13
Kinnaur,96.79 ₹/L,- 0.26,88.17 ₹/L,- 0.97
Kullu,94.92 ₹/L,  0.00,87.25 ₹/L,+ 0.21
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.46,86.55 ₹/L,+ 0.12
Shimla,95.15 ₹/L,  0.00,87.09 ₹/L,- 0.27
Sirmaur,94.90 ₹/L,  0.00,86.90 ₹/L,- 0.12
Solan,93.42 ₹/L,- 0.12,86.63 ₹/L,+ 0.81
Una,92.98 ₹/L,- 0.01,85.37 ₹/L,- 0.26
