City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.54,86.20 ₹/L,+ 0.52
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.77 ₹/L,  0.00,86.11 ₹/L,  0.00
Kangra,93.94 ₹/L,- 0.27,86.30 ₹/L,- 0.23
Kinnaur,94.87 ₹/L,+ 0.10,87.31 ₹/L,+ 0.06
Kullu,94.89 ₹/L,- 0.04,87.32 ₹/L,+ 0.16
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.60 ₹/L,- 0.28,86.81 ₹/L,- 0.46
Sirmaur,95.02 ₹/L,+ 0.23,87.26 ₹/L,+ 0.21
Solan,93.78 ₹/L,- 0.50,86.16 ₹/L,- 0.45
Una,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
