City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.68 ₹/L,- 0.05,86.04 ₹/L,- 0.05
Chamba,94.11 ₹/L,- 1.01,86.48 ₹/L,- 0.83
Hamirpur,93.71 ₹/L,- 0.01,86.04 ₹/L,- 0.02
Kangra,93.94 ₹/L,+ 0.01,86.32 ₹/L,+ 0.04
Kinnaur,97.12 ₹/L,+ 0.23,89.11 ₹/L,+ 0.33
Kullu,95.57 ₹/L,+ 0.62,87.61 ₹/L,+ 0.49
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.15 ₹/L,- 0.34,86.49 ₹/L,- 0.27
Shimla,95.59 ₹/L,+ 0.36,87.78 ₹/L,+ 0.41
Sirmaur,94.76 ₹/L,+ 0.03,87.03 ₹/L,+ 0.02
Solan,94.01 ₹/L,+ 0.47,86.34 ₹/L,+ 0.42
Una,93.20 ₹/L,+ 0.22,85.58 ₹/L,+ 0.21
