City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.88 ₹/L,+ 0.18,88.09 ₹/L,+ 0.17
Chamba,97.08 ₹/L,  0.00,89.23 ₹/L,  0.00
Hamirpur,95.60 ₹/L,+ 0.09,87.81 ₹/L,+ 0.08
Kangra,95.20 ₹/L,- 0.66,87.44 ₹/L,- 0.62
Kinnaur,98.71 ₹/L,+ 0.63,90.70 ₹/L,+ 0.61
Kullu,96.91 ₹/L,- 0.11,89.00 ₹/L,- 0.11
Lahul Spiti,99.02 ₹/L,  0.00,90.85 ₹/L,  0.00
Mandi,96.11 ₹/L,  0.00,88.30 ₹/L,- 0.01
Shimla,97.19 ₹/L,+ 0.34,89.28 ₹/L,+ 0.41
Sirmaur,96.69 ₹/L,+ 0.26,88.89 ₹/L,+ 0.25
Solan,95.26 ₹/L,- 0.90,87.52 ₹/L,- 0.78
Una,95.15 ₹/L,+ 0.40,87.41 ₹/L,+ 0.33
