City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,  0.00,85.68 ₹/L,  0.00
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,+ 0.02
Hamirpur,93.80 ₹/L,- 0.26,85.84 ₹/L,- 0.30
Kangra,94.12 ₹/L,+ 0.28,86.23 ₹/L,+ 0.30
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,+ 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,  0.00
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.56,86.59 ₹/L,- 0.43
Shimla,95.21 ₹/L,- 0.13,87.29 ₹/L,- 0.03
Sirmaur,95.28 ₹/L,- 0.07,87.16 ₹/L,- 0.11
Solan,94.85 ₹/L,  0.00,86.80 ₹/L,  0.00
Una,93.37 ₹/L,+ 0.02,85.48 ₹/L,+ 0.02
