City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.56,85.68 ₹/L,- 0.52
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,- 0.02
Hamirpur,93.79 ₹/L,- 0.05,86.14 ₹/L,  0.00
Kangra,93.57 ₹/L,  0.00,85.93 ₹/L,  0.00
Kinnaur,95.13 ₹/L,+ 0.10,87.48 ₹/L,+ 0.06
Kullu,95.04 ₹/L,+ 0.02,87.36 ₹/L,+ 0.14
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.29 ₹/L,+ 0.13,86.59 ₹/L,+ 0.12
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,- 0.05
Sirmaur,94.49 ₹/L,- 0.36,86.80 ₹/L,- 0.31
Solan,94.42 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.33 ₹/L,+ 0.02,85.70 ₹/L,+ 0.03
