City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.19 ₹/L,- 0.16
Chamba,95.21 ₹/L,+ 0.76,87.03 ₹/L,- 0.34
Hamirpur,93.72 ₹/L,- 0.07,86.10 ₹/L,+ 0.06
Kangra,93.75 ₹/L,- 0.13,86.44 ₹/L,+ 0.34
Kinnaur,97.05 ₹/L,- 0.11,88.17 ₹/L,- 0.71
Kullu,95.37 ₹/L,+ 0.53,87.47 ₹/L,- 0.30
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,+ 0.12,86.55 ₹/L,  0.00
Shimla,95.28 ₹/L,+ 0.28,87.38 ₹/L,+ 0.11
Sirmaur,94.64 ₹/L,- 0.11,86.92 ₹/L,+ 0.02
Solan,94.41 ₹/L,+ 0.96,86.63 ₹/L,  0.00
Una,92.99 ₹/L,- 0.28,85.37 ₹/L,  0.00
