City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.32 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Chamba,95.39 ₹/L,+ 0.65,87.37 ₹/L,+ 0.63
Hamirpur,94.11 ₹/L,  0.00,86.15 ₹/L,  0.00
Kangra,94.26 ₹/L,+ 0.07,86.37 ₹/L,+ 0.12
Kinnaur,95.35 ₹/L,  0.00,87.43 ₹/L,  0.00
Kullu,95.34 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.28 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.54 ₹/L,+ 0.05,86.58 ₹/L,+ 0.11
Shimla,95.01 ₹/L,  0.00,86.91 ₹/L,  0.00
Sirmaur,94.55 ₹/L,  0.00,86.64 ₹/L,  0.00
Solan,93.94 ₹/L,+ 0.17,86.05 ₹/L,+ 0.17
Una,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
