City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.54,86.20 ₹/L,+ 0.52
Chamba,94.71 ₹/L,- 0.21,86.94 ₹/L,- 0.41
Hamirpur,93.44 ₹/L,- 0.33,85.79 ₹/L,- 0.32
Kangra,93.99 ₹/L,- 0.22,86.32 ₹/L,- 0.21
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,- 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.12,86.54 ₹/L,+ 0.12
Shimla,94.83 ₹/L,- 0.05,87.06 ₹/L,- 0.21
Sirmaur,94.99 ₹/L,+ 0.20,87.23 ₹/L,+ 0.18
Solan,94.25 ₹/L,- 0.03,86.54 ₹/L,- 0.07
Una,93.28 ₹/L,+ 0.03,85.65 ₹/L,+ 0.03
