City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Chamba,95.21 ₹/L,+ 0.76,87.37 ₹/L,+ 0.65
Hamirpur,93.81 ₹/L,+ 0.20,86.12 ₹/L,+ 0.13
Kangra,93.84 ₹/L,- 0.04,86.20 ₹/L,- 0.01
Kinnaur,96.79 ₹/L,- 0.37,88.78 ₹/L,- 0.36
Kullu,94.92 ₹/L,+ 0.08,87.10 ₹/L,+ 0.06
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,- 0.01,86.55 ₹/L,+ 0.07
Shimla,95.15 ₹/L,- 0.36,87.32 ₹/L,- 0.25
Sirmaur,94.90 ₹/L,+ 0.15,87.12 ₹/L,+ 0.10
Solan,93.42 ₹/L,- 0.02,85.80 ₹/L,- 0.02
Una,93.36 ₹/L,+ 0.09,85.72 ₹/L,+ 0.09
