City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.47,85.68 ₹/L,- 0.43
Chamba,95.36 ₹/L,+ 0.15,87.43 ₹/L,+ 0.35
Hamirpur,94.14 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.00 ₹/L,- 0.31,86.08 ₹/L,- 0.28
Kinnaur,95.33 ₹/L,- 0.07,87.42 ₹/L,- 0.06
Kullu,95.32 ₹/L,- 0.04,87.16 ₹/L,- 0.20
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,95.24 ₹/L,+ 0.28,87.10 ₹/L,+ 0.20
Shimla,95.41 ₹/L,+ 0.08,87.49 ₹/L,+ 0.18
Sirmaur,94.78 ₹/L,- 0.53,86.80 ₹/L,- 0.43
Solan,94.88 ₹/L,+ 1.01,86.85 ₹/L,+ 0.87
Una,93.59 ₹/L,+ 0.29,85.67 ₹/L,+ 0.26
