City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,+ 0.21,86.35 ₹/L,+ 0.19
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.72 ₹/L,- 0.08,86.04 ₹/L,- 0.06
Kangra,94.00 ₹/L,- 0.47,86.32 ₹/L,- 0.39
Kinnaur,97.27 ₹/L,- 0.02,89.02 ₹/L,- 0.20
Kullu,96.13 ₹/L,+ 1.09,87.98 ₹/L,+ 0.80
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.12,86.55 ₹/L,+ 0.12
Shimla,95.29 ₹/L,- 0.80,87.28 ₹/L,- 0.79
Sirmaur,94.79 ₹/L,  0.00,87.06 ₹/L,  0.00
Solan,94.42 ₹/L,+ 0.30,86.63 ₹/L,+ 0.22
Una,92.99 ₹/L,- 0.28,85.37 ₹/L,- 0.26
