City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.72 ₹/L,+ 0.42,86.08 ₹/L,+ 0.40
Chamba,94.30 ₹/L,- 0.65,86.62 ₹/L,- 0.74
Hamirpur,93.75 ₹/L,- 0.02,86.12 ₹/L,+ 0.01
Kangra,93.77 ₹/L,+ 0.23,86.14 ₹/L,+ 0.23
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.93 ₹/L,+ 0.04,87.34 ₹/L,+ 0.08
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Sirmaur,94.92 ₹/L,+ 0.49,87.17 ₹/L,+ 0.41
Solan,93.87 ₹/L,- 0.41,86.25 ₹/L,- 0.36
Una,93.07 ₹/L,  0.00,85.46 ₹/L,  0.00
