City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.73 ₹/L,+ 0.48,86.09 ₹/L,+ 0.45
Chamba,95.19 ₹/L,- 0.45,87.36 ₹/L,- 0.38
Hamirpur,93.78 ₹/L,- 0.01,86.09 ₹/L,- 0.02
Kangra,94.13 ₹/L,- 0.14,86.47 ₹/L,- 0.08
Kinnaur,97.13 ₹/L,- 0.14,88.93 ₹/L,- 0.28
Kullu,95.04 ₹/L,- 0.42,87.18 ₹/L,- 0.34
Lahul Spiti,98.72 ₹/L,+ 0.99,90.60 ₹/L,+ 1.27
Mandi,94.53 ₹/L,+ 0.31,86.76 ₹/L,+ 0.22
Shimla,95.29 ₹/L,+ 0.06,87.41 ₹/L,+ 0.10
Sirmaur,94.98 ₹/L,+ 0.10,87.21 ₹/L,+ 0.11
Solan,93.56 ₹/L,- 0.92,85.94 ₹/L,- 0.78
Una,92.98 ₹/L,- 0.24,85.37 ₹/L,- 0.22
