City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,  0.00,86.19 ₹/L,  0.00
Chamba,94.87 ₹/L,  0.00,87.03 ₹/L,  0.00
Hamirpur,93.79 ₹/L,  0.00,86.10 ₹/L,  0.00
Kangra,93.95 ₹/L,+ 0.01,86.29 ₹/L,- 0.01
Kinnaur,97.16 ₹/L,+ 1.00,89.14 ₹/L,+ 0.97
Kullu,95.80 ₹/L,+ 0.43,87.77 ₹/L,+ 0.30
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.77 ₹/L,+ 0.49,87.79 ₹/L,+ 0.52
Sirmaur,94.98 ₹/L,+ 0.74,87.22 ₹/L,+ 0.63
Solan,93.38 ₹/L,  0.00,85.76 ₹/L,  0.00
Una,92.99 ₹/L,+ 0.01,85.37 ₹/L,  0.00
