City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.60 ₹/L,- 0.02,87.81 ₹/L,- 0.03
Chamba,96.39 ₹/L,- 0.76,88.53 ₹/L,- 0.75
Hamirpur,95.66 ₹/L,- 0.01,87.84 ₹/L,- 0.02
Kangra,95.78 ₹/L,- 0.13,87.97 ₹/L,- 0.12
Kinnaur,99.24 ₹/L,+ 0.13,91.16 ₹/L,+ 0.26
Kullu,96.94 ₹/L,- 0.07,89.00 ₹/L,- 0.06
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.03 ₹/L,- 0.59,88.21 ₹/L,- 0.50
Shimla,97.59 ₹/L,+ 0.33,89.57 ₹/L,+ 0.24
Sirmaur,96.71 ₹/L,- 0.13,88.91 ₹/L,- 0.08
Solan,95.29 ₹/L,- 0.11,87.54 ₹/L,- 0.11
Una,95.08 ₹/L,+ 0.32,87.34 ₹/L,+ 0.26
