City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.95 ₹/L,  0.00,87.87 ₹/L,+ 0.52
Chamba,97.17 ₹/L,  0.00,89.29 ₹/L,- 0.42
Hamirpur,95.69 ₹/L,+ 0.38,87.87 ₹/L,  0.00
Kangra,95.75 ₹/L,- 0.21,87.97 ₹/L,+ 0.01
Kinnaur,98.76 ₹/L,- 0.27,90.73 ₹/L,- 0.11
Kullu,96.88 ₹/L,- 0.46,88.98 ₹/L,- 0.42
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Shimla,97.12 ₹/L,- 0.36,89.24 ₹/L,- 0.03
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,  0.00
Solan,95.26 ₹/L,- 1.10,87.52 ₹/L,- 1.06
Una,95.19 ₹/L,+ 0.11,87.43 ₹/L,+ 0.13
