City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.12,86.23 ₹/L,+ 0.12
Chamba,94.87 ₹/L,+ 0.49,87.05 ₹/L,+ 0.38
Hamirpur,93.51 ₹/L,- 0.31,85.83 ₹/L,- 0.30
Kangra,94.46 ₹/L,+ 0.44,86.72 ₹/L,+ 0.36
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.26 ₹/L,- 0.01,86.58 ₹/L,  0.00
Shimla,94.65 ₹/L,- 0.38,86.94 ₹/L,- 0.47
Sirmaur,94.85 ₹/L,- 0.07,87.11 ₹/L,- 0.06
Solan,94.41 ₹/L,+ 0.91,86.64 ₹/L,+ 0.76
Una,93.31 ₹/L,  0.00,85.67 ₹/L,  0.00
