City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Chamba,94.47 ₹/L,- 0.55,86.75 ₹/L,- 0.66
Hamirpur,93.84 ₹/L,  0.00,86.16 ₹/L,  0.00
Kangra,93.92 ₹/L,- 0.25,86.25 ₹/L,- 0.27
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.13,86.46 ₹/L,- 0.12
Shimla,94.74 ₹/L,- 0.28,86.91 ₹/L,- 0.45
Sirmaur,94.81 ₹/L,- 0.12,87.07 ₹/L,- 0.08
Solan,93.50 ₹/L,- 1.03,85.88 ₹/L,- 0.89
Una,93.31 ₹/L,+ 0.04,85.67 ₹/L,+ 0.04
