City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.25 ₹/L,- 0.77,85.64 ₹/L,- 0.71
Chamba,95.67 ₹/L,+ 0.46,87.76 ₹/L,+ 0.39
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,94.31 ₹/L,+ 0.87,86.57 ₹/L,+ 0.80
Kinnaur,97.05 ₹/L,+ 0.26,88.88 ₹/L,+ 0.10
Kullu,94.84 ₹/L,- 0.08,87.04 ₹/L,- 0.06
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,+ 0.01,86.55 ₹/L,  0.00
Shimla,95.26 ₹/L,+ 0.11,87.36 ₹/L,+ 0.04
Sirmaur,94.90 ₹/L,  0.00,87.12 ₹/L,  0.00
Solan,94.54 ₹/L,+ 1.12,86.75 ₹/L,+ 0.95
Una,93.22 ₹/L,- 0.14,85.59 ₹/L,- 0.13
