City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  NA,86.35 ₹/L,  NA
Chamba,95.21 ₹/L,  NA,87.37 ₹/L,  NA
Hamirpur,93.81 ₹/L,  NA,86.12 ₹/L,  NA
Kangra,94.04 ₹/L,  NA,86.34 ₹/L,  NA
Kinnaur,96.16 ₹/L,  NA,88.17 ₹/L,  NA
Kullu,95.22 ₹/L,  NA,87.33 ₹/L,  NA
Lahul Spiti,97.23 ₹/L,  NA,89.01 ₹/L,  NA
Mandi,94.23 ₹/L,  NA,86.55 ₹/L,  NA
Shimla,95.15 ₹/L,  NA,87.32 ₹/L,  NA
Sirmaur,94.90 ₹/L,  NA,87.12 ₹/L,  NA
Solan,93.42 ₹/L,  NA,85.80 ₹/L,  NA
Una,93.22 ₹/L,  NA,85.59 ₹/L,  NA
