City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.67 ₹/L,+ 0.46,87.76 ₹/L,+ 0.39
Hamirpur,93.79 ₹/L,- 0.02,86.10 ₹/L,- 0.02
Kangra,94.31 ₹/L,+ 0.37,86.57 ₹/L,+ 0.25
Kinnaur,97.05 ₹/L,+ 0.89,88.88 ₹/L,+ 0.71
Kullu,95.37 ₹/L,+ 0.15,87.47 ₹/L,+ 0.14
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.12 ₹/L,- 0.03,87.24 ₹/L,- 0.08
Sirmaur,94.64 ₹/L,- 0.26,86.90 ₹/L,- 0.22
Solan,94.11 ₹/L,+ 0.66,86.41 ₹/L,+ 0.57
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
