City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,- 0.24,84.95 ₹/L,- 0.21
Chamba,96.06 ₹/L,- 1.11,85.26 ₹/L,- 1.02
Hamirpur,95.69 ₹/L,  0.00,84.90 ₹/L,  0.00
Kangra,95.74 ₹/L,- 0.01,84.99 ₹/L,- 0.01
Kinnaur,99.25 ₹/L,- 0.19,88.10 ₹/L,- 0.01
Kullu,97.63 ₹/L,+ 0.63,86.59 ₹/L,+ 0.53
Lahul & Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.56 ₹/L,+ 0.36,85.77 ₹/L,+ 0.39
Shimla,97.53 ₹/L,+ 0.29,86.60 ₹/L,+ 0.30
Sirmaur,96.75 ₹/L,+ 0.05,85.95 ₹/L,+ 0.05
Solan,97.13 ₹/L,+ 1.87,86.05 ₹/L,+ 1.49
Una,95.08 ₹/L,- 0.11,84.37 ₹/L,- 0.10
