City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,+ 0.09,86.16 ₹/L,+ 0.09
Chamba,95.12 ₹/L,- 0.43,87.31 ₹/L,- 0.37
Hamirpur,93.71 ₹/L,+ 0.10,86.04 ₹/L,+ 0.05
Kangra,93.81 ₹/L,+ 0.31,86.17 ₹/L,+ 0.30
Kinnaur,96.12 ₹/L,- 1.00,88.15 ₹/L,- 0.96
Kullu,95.19 ₹/L,- 0.14,87.31 ₹/L,- 0.13
Lahul Spiti,97.06 ₹/L,  0.00,88.90 ₹/L,  0.00
Mandi,94.89 ₹/L,+ 0.36,87.07 ₹/L,+ 0.28
Shimla,95.59 ₹/L,+ 0.12,87.57 ₹/L,+ 0.02
Sirmaur,94.73 ₹/L,- 0.25,87.01 ₹/L,- 0.21
Solan,94.01 ₹/L,- 0.23,86.33 ₹/L,- 0.23
Una,93.23 ₹/L,+ 0.03,85.60 ₹/L,+ 0.02
