City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.75 ₹/L,+ 0.09,84.98 ₹/L,+ 0.08
Chamba,96.42 ₹/L,- 0.75,85.56 ₹/L,- 0.72
Hamirpur,95.48 ₹/L,- 0.21,84.77 ₹/L,- 0.13
Kangra,95.79 ₹/L,- 0.13,85.01 ₹/L,- 0.11
Kinnaur,99.25 ₹/L,+ 0.02,88.10 ₹/L,+ 0.18
Kullu,98.09 ₹/L,+ 1.09,86.89 ₹/L,+ 0.83
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.17 ₹/L,- 0.44,85.30 ₹/L,- 0.41
Shimla,97.35 ₹/L,+ 0.11,86.34 ₹/L,+ 0.04
Sirmaur,96.20 ₹/L,- 0.50,85.43 ₹/L,- 0.47
Solan,95.29 ₹/L,- 0.11,84.58 ₹/L,- 0.11
Una,95.08 ₹/L,+ 0.33,84.37 ₹/L,+ 0.28
