City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.81 ₹/L,- 0.21,86.16 ₹/L,- 0.03
Chamba,94.88 ₹/L,- 0.33,87.76 ₹/L,+ 0.72
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,  0.00
Kangra,94.47 ₹/L,+ 0.42,85.89 ₹/L,- 0.30
Kinnaur,97.29 ₹/L,+ 1.00,89.02 ₹/L,+ 0.77
Kullu,95.04 ₹/L,- 0.31,87.18 ₹/L,- 0.23
Lahul Spiti,97.22 ₹/L,  0.00,90.62 ₹/L,+ 1.61
Mandi,94.12 ₹/L,- 0.12,86.43 ₹/L,- 0.69
Shimla,96.09 ₹/L,+ 0.81,87.20 ₹/L,- 0.87
Sirmaur,94.79 ₹/L,+ 0.05,87.06 ₹/L,+ 0.05
Solan,94.57 ₹/L,+ 1.15,86.41 ₹/L,  0.00
Una,93.27 ₹/L,+ 0.05,85.63 ₹/L,  0.00
