City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.57 ₹/L,- 0.76,85.68 ₹/L,- 0.71
Chamba,95.36 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,94.06 ₹/L,- 0.05,86.14 ₹/L,  0.00
Kangra,93.84 ₹/L,- 0.78,85.93 ₹/L,- 0.69
Kinnaur,95.21 ₹/L,  0.00,87.34 ₹/L,- 0.02
Kullu,95.26 ₹/L,  0.00,87.29 ₹/L,- 0.06
Lahul Spiti,94.79 ₹/L,  0.00,87.09 ₹/L,  0.00
Mandi,95.12 ₹/L,+ 0.54,87.02 ₹/L,+ 0.39
Shimla,95.34 ₹/L,+ 0.37,87.32 ₹/L,+ 0.38
Sirmaur,95.35 ₹/L,- 0.02,87.27 ₹/L,+ 0.01
Solan,94.85 ₹/L,  0.00,86.80 ₹/L,  0.00
Una,93.35 ₹/L,- 0.19,85.46 ₹/L,- 0.17
