City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,+ 0.59,85.64 ₹/L,- 0.48
Chamba,95.21 ₹/L,- 0.47,87.76 ₹/L,+ 0.39
Hamirpur,93.72 ₹/L,- 0.08,86.10 ₹/L,- 0.02
Kangra,94.05 ₹/L,- 0.26,86.58 ₹/L,+ 0.26
Kinnaur,97.27 ₹/L,  0.00,89.02 ₹/L,  0.00
Kullu,95.48 ₹/L,  0.00,87.54 ₹/L,+ 0.36
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.01,86.55 ₹/L,- 0.57
Shimla,95.17 ₹/L,- 0.22,87.45 ₹/L,+ 0.05
Sirmaur,94.48 ₹/L,- 0.26,87.01 ₹/L,  0.00
Solan,94.42 ₹/L,+ 0.04,86.65 ₹/L,+ 0.73
Una,92.99 ₹/L,- 0.23,85.59 ₹/L,+ 0.22
