City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.56,84.38 ₹/L,- 0.50
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.40
Hamirpur,95.67 ₹/L,- 0.02,84.88 ₹/L,- 0.02
Kangra,96.26 ₹/L,+ 0.16,85.40 ₹/L,+ 0.09
Kinnaur,99.23 ₹/L,  0.00,87.92 ₹/L,  0.00
Kullu,98.09 ₹/L,+ 1.09,86.89 ₹/L,+ 0.83
Lahul Spiti,99.18 ₹/L,- 1.52,87.90 ₹/L,- 1.55
Mandi,96.20 ₹/L,+ 0.11,85.37 ₹/L,+ 0.10
Shimla,97.35 ₹/L,+ 0.11,86.34 ₹/L,+ 0.04
Sirmaur,96.70 ₹/L,  0.00,85.90 ₹/L,  0.00
Solan,96.34 ₹/L,+ 0.94,85.48 ₹/L,+ 0.79
Una,95.02 ₹/L,+ 0.27,84.33 ₹/L,+ 0.24
