City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.06 ₹/L,  0.00,86.39 ₹/L,  0.00
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.76 ₹/L,  0.00,86.08 ₹/L,  0.00
Kangra,94.41 ₹/L,+ 0.68,86.70 ₹/L,+ 0.62
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.12 ₹/L,  0.00,87.47 ₹/L,  0.00
Lahul Spiti,94.49 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.31 ₹/L,  0.00,86.63 ₹/L,  0.00
Shimla,95.03 ₹/L,  0.00,87.36 ₹/L,  0.00
Sirmaur,94.28 ₹/L,- 0.57,86.64 ₹/L,- 0.47
Solan,93.60 ₹/L,  0.00,85.98 ₹/L,  0.00
Una,93.27 ₹/L,  0.00,85.63 ₹/L,  0.00
