City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.84 ₹/L,- 0.16,86.20 ₹/L,- 0.15
Chamba,94.71 ₹/L,- 0.24,86.94 ₹/L,- 0.42
Hamirpur,93.75 ₹/L,  0.00,86.09 ₹/L,- 0.03
Kangra,94.09 ₹/L,+ 0.55,86.44 ₹/L,+ 0.53
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.87 ₹/L,- 0.02,87.30 ₹/L,+ 0.04
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,+ 0.12,86.54 ₹/L,+ 0.12
Shimla,94.88 ₹/L,+ 0.10,87.27 ₹/L,+ 0.14
Sirmaur,94.85 ₹/L,- 0.07,87.11 ₹/L,- 0.06
Solan,93.60 ₹/L,- 0.68,85.98 ₹/L,- 0.63
Una,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
