City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.13 ₹/L,+ 0.56,86.20 ₹/L,+ 0.52
Chamba,95.36 ₹/L,  0.00,87.43 ₹/L,  0.00
Hamirpur,94.14 ₹/L,+ 0.03,86.17 ₹/L,+ 0.03
Kangra,94.36 ₹/L,+ 0.36,86.39 ₹/L,+ 0.31
Kinnaur,95.33 ₹/L,  0.00,87.42 ₹/L,  0.00
Kullu,95.36 ₹/L,+ 0.04,87.42 ₹/L,+ 0.26
Lahul Spiti,94.76 ₹/L,  0.00,87.07 ₹/L,  0.00
Mandi,94.56 ₹/L,- 0.68,86.59 ₹/L,- 0.51
Shimla,95.03 ₹/L,- 0.38,86.92 ₹/L,- 0.57
Sirmaur,95.17 ₹/L,+ 0.39,87.11 ₹/L,+ 0.31
Solan,94.06 ₹/L,- 0.63,86.16 ₹/L,- 0.53
Una,93.54 ₹/L,- 0.05,85.63 ₹/L,- 0.04
