City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.30 ₹/L,- 0.42,86.35 ₹/L,+ 0.27
Chamba,94.92 ₹/L,+ 0.62,86.94 ₹/L,+ 0.25
Hamirpur,93.76 ₹/L,+ 0.01,86.12 ₹/L,+ 0.01
Kangra,94.21 ₹/L,+ 0.44,86.07 ₹/L,- 0.46
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.92 ₹/L,- 0.01,87.26 ₹/L,+ 0.15
Lahul Spiti,94.97 ₹/L,+ 0.63,86.97 ₹/L,  0.00
Mandi,94.10 ₹/L,- 0.10,86.54 ₹/L,  0.00
Shimla,94.88 ₹/L,- 0.15,87.26 ₹/L,+ 0.32
Sirmaur,94.92 ₹/L,  0.00,87.23 ₹/L,+ 0.59
Solan,94.28 ₹/L,+ 0.83,86.25 ₹/L,- 0.36
Una,93.25 ₹/L,- 0.03,85.80 ₹/L,+ 0.15
