City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.28,86.35 ₹/L,+ 0.27
Chamba,94.71 ₹/L,+ 0.33,86.94 ₹/L,+ 0.25
Hamirpur,93.75 ₹/L,- 0.02,86.12 ₹/L,+ 0.01
Kangra,93.70 ₹/L,- 0.51,86.07 ₹/L,- 0.46
Kinnaur,94.77 ₹/L,  0.00,87.25 ₹/L,  0.00
Kullu,94.89 ₹/L,- 0.03,87.26 ₹/L,+ 0.15
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.78 ₹/L,+ 0.13,87.26 ₹/L,+ 0.32
Sirmaur,94.99 ₹/L,+ 0.71,87.23 ₹/L,+ 0.59
Solan,93.87 ₹/L,- 0.41,86.25 ₹/L,- 0.36
Una,93.42 ₹/L,+ 0.14,85.80 ₹/L,+ 0.15
