City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.28,86.35 ₹/L,+ 0.27
Chamba,94.95 ₹/L,+ 0.65,87.36 ₹/L,+ 0.74
Hamirpur,93.75 ₹/L,- 0.02,86.09 ₹/L,- 0.02
Kangra,93.70 ₹/L,- 0.29,86.07 ₹/L,- 0.30
Kinnaur,94.77 ₹/L,- 0.10,87.25 ₹/L,- 0.06
Kullu,94.89 ₹/L,- 0.04,87.32 ₹/L,- 0.02
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,93.81 ₹/L,- 0.39,86.16 ₹/L,- 0.38
Shimla,94.78 ₹/L,- 0.25,87.26 ₹/L,- 0.15
Sirmaur,94.52 ₹/L,- 0.40,86.83 ₹/L,- 0.34
Solan,94.25 ₹/L,- 0.03,86.54 ₹/L,- 0.07
Una,93.25 ₹/L,- 0.03,85.62 ₹/L,- 0.03
