City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.68,84.88 ₹/L,  0.00
Chamba,97.63 ₹/L,+ 0.46,86.68 ₹/L,+ 0.79
Hamirpur,95.59 ₹/L,- 0.08,84.90 ₹/L,+ 0.02
Kangra,96.26 ₹/L,+ 0.52,85.31 ₹/L,  0.00
Kinnaur,99.03 ₹/L,+ 0.90,87.92 ₹/L,  0.00
Kullu,97.34 ₹/L,+ 0.15,86.45 ₹/L,- 0.44
Lahul Spiti,99.21 ₹/L,  0.00,89.45 ₹/L,  0.00
Mandi,96.20 ₹/L,- 0.61,85.27 ₹/L,  0.00
Shimla,97.22 ₹/L,+ 0.25,86.34 ₹/L,- 0.59
Sirmaur,96.87 ₹/L,  0.00,85.90 ₹/L,- 0.18
Solan,96.51 ₹/L,+ 0.46,85.48 ₹/L,  0.00
Una,95.02 ₹/L,- 0.06,84.33 ₹/L,+ 0.24
