City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.75 ₹/L,- 0.02,86.09 ₹/L,- 0.02
Kangra,94.33 ₹/L,+ 0.63,86.64 ₹/L,+ 0.57
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.32 ₹/L,+ 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.78 ₹/L,- 0.09,87.25 ₹/L,- 0.06
Sirmaur,94.85 ₹/L,- 0.07,87.11 ₹/L,- 0.06
Solan,93.50 ₹/L,- 0.78,85.88 ₹/L,- 0.73
Una,93.25 ₹/L,+ 0.18,85.62 ₹/L,+ 0.16
