City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.80 ₹/L,- 0.33,85.87 ₹/L,- 0.33
Chamba,95.36 ₹/L,- 0.04,87.41 ₹/L,+ 0.03
Hamirpur,94.12 ₹/L,+ 0.09,86.16 ₹/L,+ 0.08
Kangra,94.43 ₹/L,  0.00,86.49 ₹/L,  0.00
Kinnaur,95.21 ₹/L,  0.00,87.36 ₹/L,  0.00
Kullu,95.22 ₹/L,- 0.04,87.15 ₹/L,- 0.14
Lahul Spiti,95.33 ₹/L,  0.00,87.39 ₹/L,  0.00
Mandi,94.96 ₹/L,+ 0.57,86.90 ₹/L,+ 0.49
Shimla,95.21 ₹/L,- 0.01,87.29 ₹/L,+ 0.15
Sirmaur,95.28 ₹/L,+ 0.73,87.16 ₹/L,+ 0.52
Solan,93.74 ₹/L,- 0.13,85.85 ₹/L,- 0.13
Una,93.54 ₹/L,+ 0.17,85.63 ₹/L,+ 0.15
