City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.53 ₹/L,- 0.26,85.87 ₹/L,- 0.27
Chamba,95.04 ₹/L,  0.00,87.41 ₹/L,  0.00
Hamirpur,93.85 ₹/L,  0.00,86.16 ₹/L,  0.00
Kangra,94.19 ₹/L,+ 0.15,86.53 ₹/L,+ 0.17
Kinnaur,95.13 ₹/L,  0.00,87.48 ₹/L,  0.00
Kullu,95.02 ₹/L,  0.00,87.22 ₹/L,  0.00
Lahul Spiti,95.13 ₹/L,  0.00,87.47 ₹/L,  0.00
Mandi,94.55 ₹/L,- 0.19,86.80 ₹/L,- 0.14
Shimla,95.00 ₹/L,  0.00,87.40 ₹/L,  0.00
Sirmaur,94.99 ₹/L,  0.00,87.23 ₹/L,  0.00
Solan,94.42 ₹/L,+ 0.82,86.69 ₹/L,+ 0.71
Una,93.04 ₹/L,  0.00,85.42 ₹/L,  0.00
