City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,+ 0.17,86.38 ₹/L,+ 0.15
Chamba,94.38 ₹/L,+ 0.23,86.67 ₹/L,+ 0.19
Hamirpur,93.84 ₹/L,+ 0.01,86.16 ₹/L,+ 0.01
Kangra,94.06 ₹/L,- 0.40,86.38 ₹/L,- 0.34
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.03 ₹/L,  0.00,87.41 ₹/L,  0.00
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,  0.00,86.58 ₹/L,  0.00
Shimla,95.02 ₹/L,+ 0.37,87.41 ₹/L,+ 0.47
Sirmaur,94.61 ₹/L,- 0.31,86.87 ₹/L,- 0.30
Solan,93.78 ₹/L,  0.00,86.16 ₹/L,  0.00
Una,93.27 ₹/L,- 0.15,85.63 ₹/L,- 0.15
