City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,+ 0.33,87.37 ₹/L,+ 0.33
Hamirpur,93.81 ₹/L,+ 0.01,86.12 ₹/L,+ 0.02
Kangra,94.05 ₹/L,+ 0.52,86.35 ₹/L,+ 0.46
Kinnaur,96.29 ₹/L,- 0.98,88.25 ₹/L,- 0.77
Kullu,95.35 ₹/L,- 0.13,87.41 ₹/L,- 0.13
Lahul Spiti,97.22 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.24 ₹/L,- 0.01,86.55 ₹/L,  0.00
Shimla,95.28 ₹/L,+ 0.11,87.40 ₹/L,+ 0.20
Sirmaur,94.74 ₹/L,- 0.05,87.01 ₹/L,- 0.05
Solan,93.42 ₹/L,- 0.70,85.80 ₹/L,- 0.61
Una,93.22 ₹/L,  0.00,85.59 ₹/L,  0.00
