City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.02 ₹/L,  0.00,86.35 ₹/L,  0.00
Chamba,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hamirpur,93.81 ₹/L,+ 0.09,86.12 ₹/L,+ 0.08
Kangra,93.94 ₹/L,+ 0.19,86.32 ₹/L,+ 0.22
Kinnaur,96.16 ₹/L,- 0.89,88.17 ₹/L,- 0.71
Kullu,95.22 ₹/L,- 0.15,87.33 ₹/L,- 0.14
Lahul Spiti,97.23 ₹/L,  0.00,89.01 ₹/L,  0.00
Mandi,94.23 ₹/L,  0.00,86.55 ₹/L,  0.00
Shimla,95.15 ₹/L,- 0.13,87.32 ₹/L,+ 0.05
Sirmaur,94.90 ₹/L,+ 0.26,87.12 ₹/L,+ 0.22
Solan,93.45 ₹/L,- 0.96,85.84 ₹/L,- 0.79
Una,93.22 ₹/L,+ 0.23,85.59 ₹/L,+ 0.22
