City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.88 ₹/L,+ 0.58,86.20 ₹/L,+ 0.52
Chamba,94.87 ₹/L,- 0.15,87.41 ₹/L,  0.00
Hamirpur,93.82 ₹/L,  0.00,86.13 ₹/L,- 0.03
Kangra,94.32 ₹/L,  0.00,85.92 ₹/L,- 0.56
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.23 ₹/L,- 0.18
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.26 ₹/L,- 0.01,86.46 ₹/L,  0.00
Shimla,95.02 ₹/L,  0.00,87.41 ₹/L,+ 0.05
Sirmaur,94.28 ₹/L,- 0.65,87.11 ₹/L,- 0.04
Solan,93.45 ₹/L,- 1.08,86.77 ₹/L,  0.00
Una,93.27 ₹/L,- 0.04,85.67 ₹/L,+ 0.04
