City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,+ 0.75,86.38 ₹/L,+ 0.70
Chamba,94.15 ₹/L,- 0.87,86.48 ₹/L,- 0.93
Hamirpur,93.83 ₹/L,  0.00,86.15 ₹/L,  0.00
Kangra,94.46 ₹/L,+ 0.14,86.72 ₹/L,+ 0.12
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.06
Lahul Spiti,95.02 ₹/L,- 0.11,87.41 ₹/L,- 0.06
Mandi,94.24 ₹/L,- 0.03,86.50 ₹/L,- 0.08
Shimla,95.03 ₹/L,+ 0.01,87.29 ₹/L,- 0.12
Sirmaur,94.81 ₹/L,+ 0.20,87.07 ₹/L,+ 0.20
Solan,93.50 ₹/L,- 1.03,85.88 ₹/L,- 0.89
Una,93.42 ₹/L,+ 0.15,85.78 ₹/L,+ 0.15
