City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.85 ₹/L,- 0.20,86.20 ₹/L,- 0.18
Chamba,95.02 ₹/L,+ 0.55,87.41 ₹/L,+ 0.66
Hamirpur,93.82 ₹/L,- 0.02,86.13 ₹/L,- 0.03
Kangra,94.32 ₹/L,+ 0.40,86.60 ₹/L,+ 0.35
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.17 ₹/L,- 0.24
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.27 ₹/L,+ 0.13,86.58 ₹/L,+ 0.12
Shimla,95.02 ₹/L,+ 0.28,87.36 ₹/L,+ 0.45
Sirmaur,94.93 ₹/L,+ 0.12,87.15 ₹/L,+ 0.08
Solan,94.53 ₹/L,+ 1.03,86.77 ₹/L,+ 0.89
Una,93.27 ₹/L,- 0.04,85.63 ₹/L,- 0.04
