City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.71 ₹/L,- 0.24,84.95 ₹/L,- 0.21
Chamba,96.42 ₹/L,- 0.42,85.56 ₹/L,- 0.33
Hamirpur,95.54 ₹/L,+ 0.06,84.80 ₹/L,+ 0.03
Kangra,95.38 ₹/L,- 0.88,84.65 ₹/L,- 0.75
Kinnaur,99.25 ₹/L,  0.00,88.10 ₹/L,  0.00
Kullu,97.18 ₹/L,- 0.26,86.20 ₹/L,- 0.25
Lahul Spiti,99.18 ₹/L,  0.00,87.90 ₹/L,  0.00
Mandi,96.08 ₹/L,- 0.12,85.22 ₹/L,- 0.15
Shimla,97.53 ₹/L,+ 0.18,86.60 ₹/L,+ 0.26
Sirmaur,96.20 ₹/L,- 0.50,85.43 ₹/L,- 0.47
Solan,95.29 ₹/L,- 1.05,84.58 ₹/L,- 0.90
Una,95.08 ₹/L,  0.00,84.37 ₹/L,  0.00
