City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.61 ₹/L,+ 0.54,87.81 ₹/L,+ 0.46
Chamba,97.63 ₹/L,  0.00,89.71 ₹/L,  0.00
Hamirpur,95.69 ₹/L,+ 0.21,87.87 ₹/L,+ 0.14
Kangra,96.43 ₹/L,+ 0.17,88.52 ₹/L,+ 0.14
Kinnaur,99.03 ₹/L,- 0.10,90.84 ₹/L,- 0.25
Kullu,97.08 ₹/L,- 0.26,89.14 ₹/L,- 0.26
Lahul Spiti,99.21 ₹/L,  0.00,90.98 ₹/L,  0.00
Mandi,96.66 ₹/L,+ 0.46,88.74 ₹/L,+ 0.38
Shimla,97.12 ₹/L,+ 0.55,89.24 ₹/L,+ 0.62
Sirmaur,96.87 ₹/L,+ 0.12,89.01 ₹/L,+ 0.05
Solan,96.51 ₹/L,+ 0.87,88.58 ₹/L,+ 0.70
Una,95.08 ₹/L,+ 0.06,87.34 ₹/L,+ 0.04
