City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.00 ₹/L,+ 0.16,86.35 ₹/L,+ 0.15
Chamba,94.92 ₹/L,  0.00,87.35 ₹/L,  0.00
Hamirpur,93.77 ₹/L,+ 0.02,86.11 ₹/L,+ 0.02
Kangra,93.70 ₹/L,- 0.30,86.07 ₹/L,- 0.27
Kinnaur,94.87 ₹/L,  0.00,87.31 ₹/L,  0.00
Kullu,94.89 ₹/L,  0.00,87.26 ₹/L,- 0.06
Lahul Spiti,94.34 ₹/L,  0.00,86.97 ₹/L,  0.00
Mandi,94.20 ₹/L,  0.00,86.54 ₹/L,  0.00
Shimla,94.87 ₹/L,+ 0.04,87.31 ₹/L,+ 0.25
Sirmaur,94.92 ₹/L,+ 0.07,87.17 ₹/L,+ 0.06
Solan,94.28 ₹/L,- 0.19,86.61 ₹/L,- 0.16
Una,93.07 ₹/L,- 0.18,85.46 ₹/L,- 0.16
