City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.93 ₹/L,+ 0.19,87.81 ₹/L,- 0.03
Chamba,97.15 ₹/L,+ 0.35,88.53 ₹/L,- 0.75
Hamirpur,95.66 ₹/L,+ 0.37,87.84 ₹/L,- 0.02
Kangra,95.91 ₹/L,+ 0.54,87.97 ₹/L,- 0.12
Kinnaur,99.11 ₹/L,  0.00,91.16 ₹/L,+ 0.26
Kullu,97.43 ₹/L,+ 0.42,89.00 ₹/L,- 0.06
Lahul Spiti,99.72 ₹/L,  0.00,91.30 ₹/L,  0.00
Mandi,96.18 ₹/L,+ 0.15,88.21 ₹/L,- 0.50
Shimla,97.59 ₹/L,- 0.06,89.57 ₹/L,+ 0.24
Sirmaur,96.58 ₹/L,- 0.17,88.91 ₹/L,- 0.08
Solan,96.03 ₹/L,- 0.42,87.54 ₹/L,- 0.11
Una,95.02 ₹/L,- 0.06,87.34 ₹/L,+ 0.26
