City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,95.07 ₹/L,- 0.52,87.35 ₹/L,- 0.47
Chamba,97.50 ₹/L,+ 0.87,89.63 ₹/L,+ 0.88
Hamirpur,95.48 ₹/L,- 0.10,87.73 ₹/L,- 0.06
Kangra,96.05 ₹/L,  0.00,88.25 ₹/L,  0.00
Kinnaur,99.08 ₹/L,+ 0.23,91.06 ₹/L,+ 0.33
Kullu,97.02 ₹/L,- 0.80,89.11 ₹/L,- 0.63
Lahul Spiti,100.53 ₹/L,  0.00,92.46 ₹/L,  0.00
Mandi,96.43 ₹/L,  0.00,88.55 ₹/L,  0.00
Shimla,97.43 ₹/L,- 0.41,89.47 ₹/L,- 0.41
Sirmaur,96.69 ₹/L,- 0.06,88.89 ₹/L,- 0.07
Solan,96.20 ₹/L,+ 0.80,88.38 ₹/L,+ 0.73
Una,94.80 ₹/L,+ 0.05,87.12 ₹/L,+ 0.04
