City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,93.77 ₹/L,  0.00,86.12 ₹/L,  0.00
Chamba,94.12 ₹/L,- 1.09,86.44 ₹/L,- 0.93
Hamirpur,93.80 ₹/L,- 0.01,86.10 ₹/L,- 0.02
Kangra,93.84 ₹/L,- 0.16,86.19 ₹/L,- 0.13
Kinnaur,96.29 ₹/L,- 0.98,88.25 ₹/L,- 0.77
Kullu,95.22 ₹/L,+ 0.18,87.32 ₹/L,+ 0.14
Lahul Spiti,98.74 ₹/L,+ 1.52,90.62 ₹/L,+ 1.61
Mandi,95.12 ₹/L,+ 0.47,87.21 ₹/L,+ 0.35
Shimla,95.96 ₹/L,+ 0.68,87.81 ₹/L,+ 0.41
Sirmaur,94.48 ₹/L,- 0.26,86.79 ₹/L,- 0.22
Solan,94.13 ₹/L,+ 0.59,86.41 ₹/L,+ 0.49
Una,93.22 ₹/L,+ 0.24,85.59 ₹/L,+ 0.22
