City,Price(P),Change(P),Price(D),Change(D)
Bilaspur,94.05 ₹/L,  0.00,86.20 ₹/L,- 0.18
Chamba,95.02 ₹/L,  0.00,87.41 ₹/L,+ 0.01
Hamirpur,93.82 ₹/L,+ 0.04,86.16 ₹/L,+ 0.03
Kangra,94.15 ₹/L,+ 0.59,86.38 ₹/L,- 0.10
Kinnaur,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Kullu,95.02 ₹/L,- 0.01,87.41 ₹/L,+ 0.24
Lahul Spiti,95.02 ₹/L,  0.00,87.41 ₹/L,  0.00
Mandi,94.14 ₹/L,- 0.13,86.58 ₹/L,+ 0.12
Shimla,95.02 ₹/L,- 0.01,86.91 ₹/L,- 0.45
Sirmaur,94.85 ₹/L,- 0.17,87.26 ₹/L,+ 0.15
Solan,94.41 ₹/L,- 0.12,86.16 ₹/L,- 0.48
Una,93.27 ₹/L,+ 0.20,85.63 ₹/L,  0.00
